,precision,recall,f1-score,support
business,1.0,0.7857142857142857,0.88,14.0
government,0.8275862068965517,1.0,0.9056603773584906,24.0
industry,0.5,0.1111111111111111,0.18181818181818182,9.0
macro,0.9139784946236559,1.0,0.9550561797752809,85.0
personal,1.0,0.5,0.6666666666666666,6.0
accuracy,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.8985507246376812
macro avg,0.8483129403040415,0.6793650793650794,0.717840281123724,138.0
weighted avg,0.8844220362936811,0.8985507246376812,0.875883970825118,138.0
