,precision,recall,f1-score,support
good,0.5,0.5,0.5,4.0
irrelevant,0.75,0.75,0.75,4.0
none,1.0,0.5,0.6666666666666666,2.0
poor,0.625,0.7142857142857143,0.6666666666666666,7.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.71875,0.6160714285714286,0.6458333333333333,17.0
weighted avg,0.6691176470588235,0.6470588235294118,0.6470588235294118,17.0
