,precision,recall,f1-score,support
good,0.5,0.75,0.6,4.0
irrelevant,0.6,0.75,0.6666666666666666,4.0
none,0.5,0.5,0.5,2.0
poor,0.75,0.42857142857142855,0.5454545454545454,7.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5875,0.6071428571428571,0.578030303030303,17.0
weighted avg,0.6264705882352941,0.5882352941176471,0.5814616755793226,17.0
