,precision,recall,f1-score,support
neg,0.8333333333333334,0.9259259259259259,0.8771929824561403,27.0
neutral,0.8461538461538461,0.5789473684210527,0.6875,19.0
pos,0.8095238095238095,0.8717948717948718,0.8395061728395062,39.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.8296703296703297,0.7922227220472835,0.8013997184318823,85.0
weighted avg,0.8252747252747253,0.8235294117647058,0.8174994266712533,85.0
