,precision,recall,f1-score,support
good,0.5,0.6666666666666666,0.5714285714285714,3.0
irrelevant,0.4444444444444444,0.8,0.5714285714285714,5.0
none,1.0,0.3333333333333333,0.5,3.0
poor,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
accuracy,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
macro avg,0.7083333333333333,0.6166666666666667,0.6011904761904762,23.0
weighted avg,0.7560386473429952,0.6521739130434783,0.6614906832298136,23.0
