,precision,recall,f1-score,support
business,0.0,0.0,0.0,0.0
government,0.6,1.0,0.75,3.0
industry,1.0,1.0,1.0,1.0
macro,1.0,0.8421052631578947,0.9142857142857143,19.0
other,1.0,1.0,1.0,1.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.72,0.7684210526315789,0.7328571428571429,24.0
weighted avg,0.9500000000000001,0.875,0.900892857142857,24.0
