,precision,recall,f1-score,support
government,1.0,0.16666666666666666,0.2857142857142857,6.0
macro,0.75,1.0,0.8571428571428571,15.0
other,0.0,0.0,0.0,1.0
accuracy,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
macro avg,0.5833333333333334,0.3888888888888889,0.38095238095238093,22.0
weighted avg,0.7840909090909091,0.7272727272727273,0.6623376623376622,22.0
