,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.8148148148148148,0.8148148148148148,0.8148148148148148,27.0
industry,0.5,0.4,0.4444444444444444,5.0
macro,0.8571428571428571,0.9166666666666666,0.8859060402684564,72.0
other,0.0,0.0,0.0,4.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.43439153439153444,0.4262962962962963,0.4290330599055431,110.0
weighted avg,0.7837662337662337,0.8181818181818182,0.8000677920141007,110.0
