,precision,recall,f1-score,support
business,1.0,1.0,1.0,7.0
government,0.9038461538461539,0.8245614035087719,0.8623853211009175,57.0
industry,0.5,0.3333333333333333,0.4,3.0
macro,0.8305084745762712,0.9607843137254902,0.890909090909091,51.0
other,0.0,0.0,0.0,0.0
personal,1.0,0.5,0.6666666666666666,6.0
accuracy,0.8629032258064516,0.8629032258064516,0.8629032258064516,0.8629032258064516
macro avg,0.7057257714037375,0.6031131750945993,0.6366601797794459,124.0
weighted avg,0.8739932497791983,0.8629032258064516,0.8612284430573866,124.0
