,precision,recall,f1-score,support
business,0.9,0.9,0.9,10.0
government,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
industry,1.0,0.25,0.4,4.0
macro,0.9405940594059405,0.9895833333333334,0.9644670050761421,96.0
other,0.0,0.0,0.0,2.0
personal,0.5,0.6666666666666666,0.5714285714285714,3.0
accuracy,0.9147286821705426,0.9147286821705426,0.9147286821705426,0.9147286821705426
macro avg,0.6977913175932978,0.5986607142857142,0.608451731886588,129.0
weighted avg,0.9042107251870087,0.9147286821705426,0.9016319814651377,129.0
