,precision,recall,f1-score,support
good,0.5,0.75,0.6,4.0
irrelevant,0.75,0.75,0.75,4.0
none,1.0,0.5,0.6666666666666666,2.0
poor,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.7291666666666666,0.6428571428571428,0.6580128205128205,17.0
weighted avg,0.6862745098039216,0.6470588235294118,0.6494720965309201,17.0
