,precision,recall,f1-score,support
neg,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
neutral,0.6818181818181818,0.7894736842105263,0.7317073170731707,19.0
pos,0.875,0.7,0.7777777777777778,30.0
accuracy,0.7721518987341772,0.7721518987341772,0.7721518987341772,0.7721518987341772
macro avg,0.7714646464646465,0.7742690058479532,0.7677119628339141,79.0
weighted avg,0.7839470655926352,0.7721518987341772,0.7727252679398403,79.0
