,precision,recall,f1-score,support
business,0.8888888888888888,0.8888888888888888,0.8888888888888888,18.0
government,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
industry,0.2857142857142857,1.0,0.4444444444444445,2.0
macro,0.9824561403508771,0.9180327868852459,0.9491525423728813,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.6666666666666666,0.8,6.0
accuracy,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909
macro avg,0.6650654413812308,0.7304465419219518,0.6586751821829199,110.0
weighted avg,0.9166780587833219,0.8909090909090909,0.8974329886931213,110.0
