,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.75,0.75,0.75,4.0
industry,0.0,0.0,0.0,1.0
macro,0.75,0.9230769230769231,0.8275862068965517,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.3,0.33461538461538465,0.3155172413793103,20.0
weighted avg,0.6375,0.75,0.6879310344827586,20.0
