,precision,recall,f1-score,support
business,0.9333333333333333,1.0,0.9655172413793104,14.0
government,0.85,0.9444444444444444,0.8947368421052632,18.0
industry,1.0,0.3333333333333333,0.5,9.0
macro,0.8955223880597015,0.9523809523809523,0.923076923076923,63.0
personal,1.0,0.75,0.8571428571428571,4.0
accuracy,0.8981481481481481,0.8981481481481481,0.8981481481481481,0.8981481481481481
macro avg,0.935771144278607,0.7960317460317461,0.8280947727408707,108.0
weighted avg,0.9054127510595172,0.8981481481481481,0.8861566862928024,108.0
