,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,1.0,0.8333333333333334,0.9090909090909091,6.0
industry,0.0,0.0,0.0,1.0
macro,0.8125,1.0,0.896551724137931,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.3625,0.3666666666666667,0.36112852664576806,22.0
weighted avg,0.7528409090909091,0.8181818181818182,0.7777144485608435,22.0
