,precision,recall,f1-score,support
energy,0.0,0.0,0.0,9.0
interest,1.0,1.0,1.0,4.0
jobs,1.0,1.0,1.0,13.0
macro,0.875,0.9333333333333333,0.9032258064516129,15.0
market,0.18181818181818182,1.0,0.3076923076923077,2.0
other,0.0,0.0,0.0,2.0
prices,0.8,1.0,0.888888888888889,4.0
wages,1.0,1.0,1.0,1.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.6071022727272728,0.7416666666666667,0.6374758753791012,50.0
weighted avg,0.6937727272727272,0.76,0.7143865453542873,50.0
