,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.7333333333333333,0.8148148148148148,0.7719298245614035,27.0
industry,0.6,0.6,0.6,5.0
macro,0.8783783783783784,0.9027777777777778,0.8904109589041096,72.0
other,0.0,0.0,0.0,4.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.4423423423423423,0.46351851851851855,0.4524681566931026,110.0
weighted avg,0.7822113022113022,0.8181818181818182,0.799560857311398,110.0
