,precision,recall,f1-score,support
better,0.3,0.75,0.4285714285714285,4.0
none,0.0,0.0,0.0,3.0
same,0.0,0.0,0.0,2.0
worse,0.4,0.3333333333333333,0.3636363636363636,6.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.175,0.2708333333333333,0.19805194805194803,15.0
weighted avg,0.24000000000000005,0.3333333333333333,0.2597402597402597,15.0
