,precision,recall,f1-score,support
business,1.0,0.6428571428571429,0.782608695652174,14.0
government,0.9130434782608695,0.875,0.8936170212765957,24.0
industry,0.25,0.1111111111111111,0.15384615384615385,9.0
macro,0.8854166666666666,1.0,0.9392265193370166,85.0
other,0.0,0.0,0.0,0.0
personal,0.8,0.6666666666666666,0.7272727272727273,6.0
accuracy,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
macro avg,0.6414100241545894,0.5492724867724867,0.5827618528974446,138.0
weighted avg,0.8566917401806343,0.8695652173913043,0.8549698271135282,138.0
