,precision,recall,f1-score,support
better,0.5,0.5714285714285714,0.5333333333333333,7.0
none,1.0,1.0,1.0,1.0
same,0.0,0.0,0.0,3.0
worse,0.5,0.6666666666666666,0.5714285714285715,6.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5,0.5595238095238095,0.5261904761904762,17.0
weighted avg,0.4411764705882353,0.5294117647058824,0.48011204481792713,17.0
