,precision,recall,f1-score,support
business,1.0,0.9090909090909091,0.9523809523809523,11.0
government,0.95,1.0,0.9743589743589743,19.0
industry,0.0,0.0,0.0,5.0
macro,0.8805970149253731,1.0,0.9365079365079365,59.0
personal,1.0,0.4,0.5714285714285714,5.0
accuracy,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
macro avg,0.7661194029850746,0.6618181818181819,0.6869352869352868,99.0
weighted avg,0.8687396351575456,0.9090909090909091,0.8797992131325464,99.0
