,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.75,1.0,0.8571428571428571,6.0
industry,0.0,0.0,0.0,1.0
macro,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.32142857142857145,0.38461538461538464,0.3492063492063492,22.0
weighted avg,0.711038961038961,0.8181818181818182,0.7590187590187589,22.0
