,precision,recall,f1-score,support
good,0.5,1.0,0.6666666666666666,1.0
none,0.0,0.0,0.0,2.0
poor,0.75,0.75,0.75,8.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.4166666666666667,0.5833333333333334,0.47222222222222215,11.0
weighted avg,0.5909090909090909,0.6363636363636364,0.6060606060606061,11.0
