,precision,recall,f1-score,support
business,0.9411764705882353,0.8888888888888888,0.9142857142857143,18.0
government,0.8461538461538461,1.0,0.9166666666666666,22.0
industry,1.0,0.5,0.6666666666666666,2.0
macro,0.9838709677419355,1.0,0.991869918699187,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.6666666666666666,0.8,6.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.7952002140806694,0.6759259259259259,0.7149148277197058,110.0
weighted avg,0.9415699101657357,0.9454545454545454,0.9387382536163024,110.0
