,precision,recall,f1-score,support
good,0.625,0.8333333333333334,0.7142857142857143,6.0
none,0.0,0.0,0.0,2.0
poor,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.4305555555555555,0.5,0.4603174603174603,17.0
weighted avg,0.5735294117647058,0.6470588235294118,0.6050420168067226,17.0
