,precision,recall,f1-score,support
better,0.5833333333333334,1.0,0.7368421052631579,7.0
none,0.0,0.0,0.0,1.0
same,0.0,0.0,0.0,3.0
worse,0.8,0.6666666666666666,0.7272727272727272,6.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.3458333333333333,0.41666666666666663,0.36602870813397126,17.0
weighted avg,0.5225490196078432,0.6470588235294118,0.5600900647340277,17.0
