,precision,recall,f1-score,support
good,0.75,1.0,0.8571428571428571,6.0
none,1.0,0.5,0.6666666666666666,2.0
poor,0.875,0.7777777777777778,0.823529411764706,9.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.875,0.7592592592592592,0.7824463118580766,17.0
weighted avg,0.8455882352941176,0.8235294117647058,0.8169385401219311,17.0
