,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.8333333333333334,0.7407407407407407,0.7843137254901961,27.0
industry,0.5,0.2,0.2857142857142857,5.0
macro,0.8313253012048193,0.9583333333333334,0.8903225806451613,72.0
other,1.0,0.25,0.4,4.0
accuracy,0.8272727272727273,0.8272727272727273,0.8272727272727273,0.8272727272727273
macro avg,0.6329317269076306,0.4298148148148148,0.4720701183699286,110.0
weighted avg,0.8077765607886089,0.8272727272727273,0.802802434756894,110.0
