,precision,recall,f1-score,support
business,0.9791666666666666,0.8545454545454545,0.912621359223301,55.0
government,0.9171974522292994,0.96,0.9381107491856677,150.0
industry,0.8181818181818182,0.391304347826087,0.5294117647058824,23.0
macro,0.9396325459317585,0.9835164835164835,0.9610738255033557,364.0
other,0.0,0.0,0.0,2.0
personal,0.6666666666666666,0.5555555555555556,0.6060606060606061,18.0
accuracy,0.9281045751633987,0.9281045751633987,0.9281045751633987,0.9281045751633987
macro avg,0.7201408582793682,0.6241536402405967,0.6578797174464688,612.0
weighted avg,0.9220232239189599,0.9281045751633987,0.921286309012548,612.0
