,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.0,0.0,0.0,4.0
industry,0.0,0.0,0.0,1.0
macro,0.65,1.0,0.787878787878788,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.13,0.2,0.1575757575757576,20.0
weighted avg,0.42250000000000004,0.65,0.5121212121212122,20.0
