,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.8148148148148148,0.8148148148148148,0.8148148148148148,27.0
industry,0.6666666666666666,0.4,0.5,5.0
macro,0.85,0.9444444444444444,0.8947368421052632,72.0
other,0.0,0.0,0.0,4.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.4662962962962963,0.4318518518518518,0.44191033138401564,110.0
weighted avg,0.7866666666666666,0.8363636363636363,0.8083732057416267,110.0
