,precision,recall,f1-score,support
government,0.75,1.0,0.8571428571428571,3.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.5486111111111112,0.7236842105263158,0.6106821106821106,24.0
weighted avg,0.8622685185185185,0.875,0.8623981123981124,24.0
