,precision,recall,f1-score,support
business,1.0,0.9090909090909091,0.9523809523809523,11.0
government,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
industry,1.0,1.0,1.0,5.0
macro,0.921875,1.0,0.959349593495935,59.0
personal,1.0,0.4,0.5714285714285714,5.0
accuracy,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
macro avg,0.9732638888888889,0.8407655502392345,0.8804156072448756,99.0
weighted avg,0.9427784792368126,0.9393939393939394,0.9332769576672015,99.0
