,precision,recall,f1-score,support
good,1.0,1.0,1.0,2.0
irrelevant,0.8333333333333334,0.625,0.7142857142857143,8.0
none,0.3333333333333333,0.5,0.4,2.0
poor,0.8,0.8888888888888888,0.8421052631578947,9.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7416666666666667,0.7534722222222222,0.7390977443609023,21.0
weighted avg,0.7873015873015874,0.7619047619047619,0.7663444325098461,21.0
