,precision,recall,f1-score,support
business,1.0,0.5,0.6666666666666666,14.0
government,0.9375,0.625,0.75,24.0
industry,0.6,0.3333333333333333,0.42857142857142855,9.0
macro,0.8252427184466019,1.0,0.9042553191489362,85.0
other,0.0,0.0,0.0,0.0
personal,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.6993460086299893,0.548611111111111,0.5971377912867275,138.0
weighted avg,0.8481567468692838,0.8333333333333334,0.819218683464752,138.0
