,precision,recall,f1-score,support
good,0.0,0.0,0.0,2.0
none,0.0,0.0,0.0,3.0
poor,0.6666666666666666,1.0,0.8,10.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.2222222222222222,0.3333333333333333,0.26666666666666666,15.0
weighted avg,0.4444444444444444,0.6666666666666666,0.5333333333333333,15.0
