,precision,recall,f1-score,support
business,0.9166666666666666,0.6111111111111112,0.7333333333333334,18.0
government,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
industry,0.0,0.0,0.0,2.0
macro,0.8591549295774648,1.0,0.9242424242424242,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.5,0.6666666666666666,6.0
accuracy,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
macro avg,0.6015258215962441,0.5033670033670034,0.5323012736056214,110.0
weighted avg,0.8476525821596245,0.8636363636363636,0.8428111151036053,110.0
