,precision,recall,f1-score,support
good,0.5,0.75,0.6,4.0
irrelevant,0.75,0.75,0.75,4.0
none,0.5,0.5,0.5,2.0
poor,0.8,0.5714285714285714,0.6666666666666666,7.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6375,0.6428571428571428,0.6291666666666667,17.0
weighted avg,0.6823529411764707,0.6470588235294118,0.6509803921568628,17.0
