,precision,recall,f1-score,support
business,0.9782608695652174,0.8181818181818182,0.8910891089108911,55.0
government,0.9375,0.9,0.9183673469387755,150.0
industry,0.7142857142857143,0.43478260869565216,0.5405405405405406,23.0
macro,0.9324675324675324,0.9862637362637363,0.9586114819759679,364.0
other,0.0,0.0,0.0,2.0
personal,0.6,0.6666666666666666,0.631578947368421,18.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.693752352719744,0.6343158049679789,0.6566979042890994,612.0
weighted avg,0.9167910148249022,0.9166666666666666,0.9142163986196595,612.0
