,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.7666666666666667,0.8518518518518519,0.8070175438596491,27.0
industry,1.0,0.2,0.3333333333333333,5.0
macro,0.8589743589743589,0.9305555555555556,0.8933333333333333,72.0
other,1.0,0.25,0.4,4.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.7251282051282051,0.44648148148148153,0.4867368421052631,110.0
weighted avg,0.8322377622377622,0.8363636363636363,0.8125103668261562,110.0
