,precision,recall,f1-score,support
better,0.8,0.6666666666666666,0.7272727272727272,6.0
none,1.0,1.0,1.0,2.0
same,0.0,0.0,0.0,2.0
worse,0.5,1.0,0.6666666666666666,2.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.575,0.6666666666666666,0.5984848484848484,12.0
weighted avg,0.65,0.6666666666666666,0.6414141414141413,12.0
