,precision,recall,f1-score,support
neg,0.75,0.8936170212765957,0.8155339805825244,47.0
neutral,0.9310344827586207,0.627906976744186,0.7499999999999999,43.0
pos,0.55,0.7333333333333333,0.6285714285714286,15.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7436781609195403,0.7516191104513718,0.7313684697179843,105.0
weighted avg,0.7955665024630543,0.7619047619047619,0.7619873191995246,105.0
