,precision,recall,f1-score,support
good,0.6666666666666666,1.0,0.8,2.0
irrelevant,0.8571428571428571,0.75,0.8,8.0
none,0.3333333333333333,0.5,0.4,2.0
poor,0.875,0.7777777777777778,0.8235294117647058,9.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.6830357142857142,0.7569444444444444,0.7058823529411764,21.0
weighted avg,0.796768707482993,0.7619047619047619,0.7719887955182072,21.0
