,precision,recall,f1-score,support
business,1.0,1.0,1.0,18.0
government,0.88,1.0,0.9361702127659575,22.0
industry,0.25,0.5,0.3333333333333333,2.0
macro,0.9830508474576272,0.9508196721311475,0.9666666666666667,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.6666666666666666,0.8,6.0
accuracy,0.9363636363636364,0.9363636363636364,0.9363636363636364,0.9363636363636364
macro avg,0.6855084745762712,0.686247723132969,0.672695035460993,110.0
weighted avg,0.9438736517719568,0.9363636363636364,0.9366279819471308,110.0
