,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.7666666666666667,0.8518518518518519,0.8070175438596491,27.0
industry,1.0,0.2,0.3333333333333333,5.0
macro,0.8571428571428571,0.9166666666666666,0.8859060402684564,72.0
other,1.0,0.25,0.4,4.0
accuracy,0.8272727272727273,0.8272727272727273,0.8272727272727273,0.8272727272727273
macro avg,0.7247619047619047,0.44370370370370366,0.48525138349228775,110.0
weighted avg,0.831038961038961,0.8272727272727273,0.8076488659109642,110.0
