,precision,recall,f1-score,support
business,0.8571428571428571,0.6,0.7058823529411765,10.0
government,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
industry,1.0,0.25,0.4,4.0
macro,0.9047619047619048,0.9895833333333334,0.945273631840796,96.0
other,0.0,0.0,0.0,2.0
personal,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
accuracy,0.8914728682170543,0.8914728682170543,0.8914728682170543,0.8914728682170543
macro avg,0.7242063492063492,0.5486607142857143,0.5939960829337475,129.0
weighted avg,0.8857511997046881,0.8914728682170543,0.8779166359091631,129.0
