,precision,recall,f1-score,support
0,0.5789473684210527,0.6875,0.6285714285714286,16.0
1,0.7441860465116279,0.7804878048780488,0.761904761904762,41.0
2,0.75,0.3333333333333333,0.46153846153846156,9.0
accuracy,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
macro avg,0.6910444716442269,0.600440379403794,0.6173382173382174,66.0
weighted avg,0.7049209969956605,0.696969696969697,0.6886224886224886,66.0
