,precision,recall,f1-score,support
good,0.6,0.5,0.5454545454545454,6.0
irrelevant,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
none,0.0,0.0,0.0,0.0
poor,0.6,0.5,0.5454545454545454,6.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5222222222222223,0.4722222222222222,0.4949494949494949,21.0
weighted avg,0.7238095238095238,0.6666666666666666,0.6926406926406927,21.0
