,precision,recall,f1-score,support
business,1.0,1.0,1.0,8.0
government,1.0,0.9433962264150944,0.970873786407767,53.0
macro,1.0,1.0,1.0,42.0
other,0.0,0.0,0.0,0.0
personal,0.5,1.0,0.6666666666666666,2.0
accuracy,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
macro avg,0.7,0.7886792452830189,0.7275080906148867,105.0
weighted avg,0.9904761904761905,0.9714285714285714,0.9789489905994759,105.0
