,precision,recall,f1-score,support
business,1.0,0.7857142857142857,0.88,14.0
government,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.0
industry,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
macro,0.9042553191489362,1.0,0.9497206703910615,85.0
other,0.0,0.0,0.0,0.0
personal,0.8,0.6666666666666666,0.7272727272727273,6.0
accuracy,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.8985507246376812
macro avg,0.7145981087470449,0.5985449735449735,0.6344988996106314,138.0
weighted avg,0.8960992907801419,0.8985507246376812,0.8870282126585259,138.0
