,precision,recall,f1-score,support
better,0.3333333333333333,0.75,0.46153846153846156,4.0
none,0.0,0.0,0.0,3.0
same,0.0,0.0,0.0,2.0
worse,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.16666666666666666,0.2708333333333333,0.19871794871794873,15.0
weighted avg,0.2222222222222222,0.3333333333333333,0.25641025641025644,15.0
