,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,1.0,0.5,0.6666666666666666,4.0
industry,0.0,0.0,0.0,1.0
macro,0.7222222222222222,1.0,0.8387096774193548,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.34444444444444444,0.3,0.3010752688172043,20.0
weighted avg,0.6694444444444445,0.75,0.678494623655914,20.0
