,precision,recall,f1-score,support
neg,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
neutral,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
pos,0.375,0.6,0.46153846153846156,10.0
accuracy,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.7681159420289855
macro avg,0.717911877394636,0.7306513409961686,0.7130615893007962,69.0
weighted avg,0.8144261202731966,0.7681159420289855,0.7842693496674947,69.0
