,precision,recall,f1-score,support
neg,0.9230769230769231,1.0,0.9600000000000001,36.0
neutral,0.7878787878787878,0.8666666666666667,0.8253968253968254,30.0
pos,0.8421052631578947,0.64,0.7272727272727272,25.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8510203247045353,0.8355555555555556,0.8375565175565175,91.0
weighted avg,0.8562611477591234,0.8571428571428571,0.8516892631178345,91.0
