,precision,recall,f1-score,support
0,0.95,0.9743589743589743,0.9620253164556962,78.0
1,1.0,0.6666666666666666,0.8,6.0
2,0.8823529411764706,0.9375,0.9090909090909091,32.0
3,0.0,0.0,0.0,2.0
4,1.0,1.0,1.0,10.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.766470588235294,0.7157051282051282,0.7342232451093211,128.0
weighted avg,0.9244944852941176,0.9375,0.9291319044879172,128.0
