,precision,recall,f1-score,support
good,1.0,1.0,1.0,2.0
irrelevant,1.0,0.625,0.7692307692307693,8.0
none,0.0,0.0,0.0,2.0
poor,0.75,1.0,0.8571428571428571,9.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.6875,0.65625,0.6565934065934066,21.0
weighted avg,0.7976190476190477,0.7619047619047619,0.7556253270538984,21.0
