,precision,recall,f1-score,support
government,0.0,0.0,0.0,5.0
industry,0.0,0.0,0.0,2.0
macro,0.6666666666666666,1.0,0.8,14.0
other,0.0,0.0,0.0,1.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.16666666666666666,0.25,0.2,22.0
weighted avg,0.4242424242424242,0.6363636363636364,0.5090909090909091,22.0
