,precision,recall,f1-score,support
business,1.0,1.0,1.0,18.0
government,0.88,1.0,0.9361702127659575,22.0
industry,0.16666666666666666,0.5,0.25,2.0
macro,0.9824561403508771,0.9180327868852459,0.9491525423728813,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.6666666666666666,0.8,6.0
accuracy,0.9181818181818182,0.9181818181818182,0.9181818181818182,0.9181818181818182
macro avg,0.6715204678362573,0.6807832422586522,0.6558871258564731,110.0
weighted avg,0.9420287081339712,0.9181818181818182,0.9254004524145166,110.0
