,precision,recall,f1-score,support
good,0.5,1.0,0.6666666666666666,3.0
none,0.5,0.3333333333333333,0.4,3.0
poor,0.9,0.75,0.8181818181818182,12.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.6333333333333333,0.6944444444444443,0.6282828282828282,18.0
weighted avg,0.7666666666666667,0.7222222222222222,0.7232323232323233,18.0
