,precision,recall,f1-score,support
business,1.0,1.0,1.0,8.0
government,1.0,0.9433962264150944,0.970873786407767,53.0
macro,0.9767441860465116,1.0,0.9882352941176471,42.0
personal,0.5,1.0,0.6666666666666666,2.0
accuracy,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
macro avg,0.8691860465116279,0.9858490566037736,0.9064439367980202,105.0
weighted avg,0.9811738648947951,0.9714285714285714,0.9742431082465348,105.0
