,precision,recall,f1-score,support
business,1.0,0.9090909090909091,0.9523809523809523,11.0
government,0.9047619047619048,1.0,0.95,19.0
industry,1.0,0.8,0.8888888888888888,5.0
macro,0.9344262295081968,0.9661016949152542,0.95,59.0
personal,1.0,0.6,0.75,5.0
accuracy,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
macro avg,0.9678376268540202,0.8550385208012325,0.8982539682539683,99.0
weighted avg,0.9426426639541393,0.9393939393939394,0.9370771204104538,99.0
