,precision,recall,f1-score,support
good,0.0,0.0,0.0,1.0
none,1.0,1.0,1.0,1.0
poor,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.6190476190476191,0.6190476190476191,0.6190476190476191,9.0
weighted avg,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
