,precision,recall,f1-score,support
business,0.0,0.0,0.0,0.0
government,0.42857142857142855,1.0,0.6,3.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,1.0,0.7368421052631579,0.8484848484848485,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.38571428571428573,0.5473684210526316,0.42303030303030303,24.0
weighted avg,0.8660714285714285,0.75,0.7744949494949495,24.0
